Rekkefølge;År;Hovedlokalitet;Hovedlokkode;Sted;Nr;Mnd;Dag;Hab;Art;Populasjon;ArtPop;Vekt;Lengde;Lencm;Lengrcm;Kond;Kjønn;Stadium;Operculum;Alder;ALDOK;AltAld;AldMerkn;Mage;MC;Azygia;Gjeddemakk;Gjellelus;Muskel;SIA;Merknad;FG;Bosmina;Daphnia;Holoped;Bythotrep;Polyph;Leptodora;CyclCop;CalCop;Acantocycl;Littorale småkreps;Linsekreps;Krystallkr;Muslingkr;Marflo;Asell;Damsnegl;Skivesnegl;Gjellesnegl;Ertemusl;Luftins;ChirPup;ChirLarv;VårflPup;VårflLMHus;VårflLUHus;Døgnfll;Steinfll;Muddfll;Stankelbl;Vannbiller;Vannmidd;FiskUid;90pigg;sik;lagesild;UidCoreg;abbor;ørekyte;lake;gjedde;ørret;niøye;Egg;Annet;UidInsL;UidPlankt;Uid;Mageanmerkn
1442;2021;Vaggatem;1;RB;151;9;7;1;2;         -;2;124;208;20,8;20;1,377944356;1;1;       +;;;;;;          -;       -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1599;2021;Vaggatem;1;TB;1048;9;8;2;2;         -;2;117;208;20,8;20;1,300157175;2;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;2018;Vaggatem;1;TB;42;9;8;2;2;;2;107;208;20,8;20;1,18903263;2;2;+;8;1;-;; +;-;-;-;0;+;+;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;
841;2020;Vaggatem;1;RB;1010;9;7;1;2;-;2;126;209;20,9;20;1,380167151;2;2;+;11;1;10;vanskelig;+;-;-;-;2;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;2018;Vaggatem;1;RB;1189;9;7;1;2;;2;113;209;20,9;20;1,237768953;1;1;+;8;1;-;;        +;-;-;-;1;-;-;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
657;2019;Vaggatem;1;TB;1058;9;7;1;2;          ;2;113;210;21;21;1,220170608;2;2;+;12;1;11;;       +;           -;           -;           -;3;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1396;2021;Vaggatem;1;RB;105;9;7;1;2;         -;2;124;210;21;21;1,338948278;1;1;       +;;;;;;          -;       -;          -;1;       +;1;;90;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;85;;;;;;;;;;;;;;;;rest
1407;2021;Vaggatem;1;RB;116;9;7;1;2;         -;2;112;211;21,1;21;1,19225913;1;1;       +;;;;;;          -;       -;          -;2;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
406;2019;Vaggatem;1;RB;1014;9;8;1;2;          ;2;124;211;21,1;21;1,320001179;2;2;+;9;1;-;;         +;           -;           -;           -;3;              +;                 +;;10;;;;;1;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443;2019;Vaggatem;1;RB;1051;9;8;1;2;          ;2;116;211;21,1;21;1,234839813;2;2;+;8;1;9;;         +;           -;           -;           -;0;              +;                 -;;10;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
429;2019;Vaggatem;1;RB;1037;9;8;1;2;          ;2;125;211;21,1;21;1,33064635;1;2;+;9;1;8;;         +;           -;           -;           -;0;              +;              -;;30;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;29;;;;;;;;;;;;;;;;rest  
427;2019;Vaggatem;1;RB;1035;9;8;1;2;          ;2;130;212;21,2;21;1,364381335;1;2;+;9;1;-;;         +;           -;           -;           -;1;              +;              -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146;2020;Vaggatem;1;TB;1036;9;8;1;2;-;2;126;212;21,2;21;1,322400371;1;1;+;6;1;7;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1394;2021;Vaggatem;1;RB;103;9;7;1;2;         -;2;118;212;21,2;21;1,238438442;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1600;2021;Vaggatem;1;TB;1049;9;8;2;2;         -;2;124;212;21,2;21;1,301409889;2;2;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;2018;Vaggatem;1;RB;1188;9;7;1;2;;2;128;212;21,2;21;1,343390853;1;2;+;8;1;-;;        +;-;-;-;3;-;-;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;5;;;;Planterest
648;2019;Vaggatem;1;TB;1049;9;7;1;2;          ;2;129;213;21,3;21;1,334906661;1;1;+;9;1;-;;       +;           -;           -;           -;1;        +;         -;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;uid fiskerest
623;2019;Vaggatem;1;TB;1024;9;7;1;2;          ;2;128;214;21,4;21;1,306076603;2;2;+;7;1;6;;       +;           -;           -;           -;0;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
839;2020;Vaggatem;1;RB;1008;9;7;1;2;-;2;125;214;21,4;21;1,275465433;1;1;+;10;1;-;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888;2020;Vaggatem;1;RB;1057;9;7;2;2;-;2;110;214;21,4;21;1,122409581;1;1;+;10;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1121;2020;Vaggatem;1;TB;1011;9;8;1;2;-;2;122;214;21,4;21;1,244854262;1;1;+;6;1;-;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1437;2021;Vaggatem;1;RB;146;9;7;1;2;         -;2;144;214;21,4;21;1,469336178;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;2018;Vaggatem;1;TB;7;9;8;1;2;;2;125;214;21,4;21;1,275465433;1;1;+;6;1;-;; +;-;-;-;1;+;+;;100;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;6 x små stingsild. Alle utenfor magesekk.
1584;2021;Vaggatem;1;TB;1026;9;6;1;2;         -;2;135;215;21,5;21;1,358370961;1;1;       +;;;;;;          -;       -;          -;5;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1448;2021;Vaggatem;1;RB;157;9;7;1;2;         -;2;147;215;21,5;21;1,479115046;1;2;       +;;;;;;          -;       -;          -;0;       +;1;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;
875;2020;Vaggatem;1;RB;1044;9;7;1;2;-;2;133;215;21,5;21;1,338246947;1;2;+;10;1;9;;+;-;-;-;11;+;-;;30;;;;;;;;;;;1;;;;;;;;;;;;;29;;;;;;;;;;;;;;;;;;;;;;;;
1397;2021;Vaggatem;1;RB;106;9;7;1;2;         -;2;124;215;21,5;21;1,247688883;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;
1470;2021;Vaggatem;1;RB;179;9;7;2;2;         -;2;144;215;21,5;21;1,448929025;1;1;       +;;;;;;          -;       -;          -;1;       +;1;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;
226;2018;Vaggatem;1;TB;20;9;8;1;2;;2;119;216;21,6;21;1,180825459;1;1;+;9;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834;2020;Vaggatem;1;RB;1003;9;7;1;2;-;2;129;216;21,6;21;1,280054489;1;1;+;11;1;10;;+;-;-;-;2;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838;2020;Vaggatem;1;RB;1007;9;7;1;2;-;2;138;217;21,7;21;1,35051647;1;2;+;10;1;-;;+;-;-;-;2;+;-;;20;;;;1;;;;;;;;;;;3;;;;;;;1;;;;;;;;;;15;;;;;;;;;;;;;;;;rest
660;2019;Vaggatem;1;TB;1061;9;7;2;2;          ;2;131;218;21,8;21;1,264450449;1;1;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;2018;Vaggatem;1;RB;1180;9;7;1;2;;2;127;218;21,8;21;1,225841275;1;1;+;8;1;-;;        +;-;-;-;3;-;-;;70;;;;;;;;;;;5;;;;13;;;;;;;;;10;;;2;;;;;40;;;;;;;;;;;;;;;;
619;2019;Vaggatem;1;TB;1020;9;7;1;2;          ;2;137;219;21,9;21;1,30433222;1;2;+;5;1;-;;       +;           -;           -;           -;3;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1366;2020;Vaggatem;1;TB;1088;9;9;2;2;-;2;141;219;21,9;21;1,342414913;1;2;+;7;1;-;;+;-;-;-;3;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1460;2021;Vaggatem;1;RB;169;9;7;1;2;         -;2;136;219;21,9;21;1,294811547;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;30;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;
1583;2021;Vaggatem;1;TB;1025;9;6;1;2;         -;2;143;219;21,9;21;1,361456259;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;10;;;;Fiskerest. Plante.
1117;2020;Vaggatem;1;TB;1007;9;8;1;2;-;2;154;220;22;22;1,446280992;1;1;+;6;1;7;;-;-;-;-;2;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1395;2021;Vaggatem;1;RB;104;9;7;1;2;         -;2;148;221;22,1;22;1,371149767;1;1;       +;;;;;;          -;       -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;2018;Vaggatem;1;TB;33;9;8;1;2;;2;137;221;22,1;22;1,269239987;2;2;+;8;1;-;; +;-;-;-;3;+;+;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70;;;;;;;;;;;;;;;2 x Stingsild
468;2019;Vaggatem;1;RB;1076;9;8;2;2;          ;2;143;222;22,2;22;1,307004594;1;1;+;8;1;-;;         +;           -;           -;           -;2;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1118;2020;Vaggatem;1;TB;1008;9;8;1;2;-;2;135;222;22,2;22;1,233885456;2;2;+;6;1;-;;-;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1436;2021;Vaggatem;1;RB;145;9;7;1;2;         -;2;163;222;22,2;22;1,489802439;1;2;       +;;;;;;          -;       -;          -;0;       +;1;;20;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;5;;;;;;;;;;;;;;;;
428;2019;Vaggatem;1;RB;1036;9;8;1;2;          ;2;143;222;22,2;22;1,307004594;1;1;+;9;1;-;;         +;           -;           -;           -;2;              +;              -;;30;;;;;;;;;;;5;;;;10;;;;;;;;;5;;;;;;;;10;;;;;;;;;;;;;;;;
1452;2021;Vaggatem;1;RB;161;9;7;1;2;         -;2;156;222;22,2;22;1,425823194;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;
12;2018;Vaggatem;1;RB;1162;9;7;1;2;;2;142;223;22,3;22;1,280482818;1;1;+;9;1;-;;        +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1582;2021;Vaggatem;1;TB;1024;9;6;1;2;         -;2;139;223;22,3;22;1,253430364;1;1;       +;;;;;;          -;       -;          -;1;       +;1;;40;;;;;;;;;;;;;;;3;7;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;rest
1453;2021;Vaggatem;1;RB;162;9;7;1;2;         -;2;142;223;22,3;22;1,280482818;1;1;       +;;;;;;          -;       -;          -;1;       +;1;;80;;;;;;;;;;;60;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;
307;2018;Vaggatem;1;TB;1048;9;9;2;2;;2;137;224;22,4;22;1,218923674;1;1;+;9;1;-;; +;-;-;-;0;+;  +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
425;2019;Vaggatem;1;RB;1033;9;8;1;2;          ;2;153;224;22,4;22;1,361279724;1;2;+;12;1;11;;         +;           -;           -;           -;2;              +;                 +;;10;;;;;;;;;;;1;;;;4;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;rest
872;2020;Vaggatem;1;RB;1041;9;7;1;2;-;2;148;224;22,4;22;1,316793458;1;1;+;10;1;-;;+;-;-;-;4;+;-;;10;;;;;;;;;;;;;;;1;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;
14;2018;Vaggatem;1;RB;1164;9;7;1;2;;2;134;224;22,4;22;1,192231915;1;2;+;9;1;-;;        +;-;-;-;0;+;+;;60;;20;;;;;;;;;24;;;;5;;;;;;;;;1;10;;;;;;;;;;;;;;;;;;;;;;;
871;2020;Vaggatem;1;RB;1040;9;7;1;2;-;2;152;225;22,5;22;1,334430727;1;2;+;10;1;-;;+;-;-;-;2;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1405;2021;Vaggatem;1;RB;114;9;7;1;2;         -;2;155;225;22,5;22;1,360768176;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;2018;Vaggatem;1;TB;31;9;8;1;2;;2;151;225;22,5;22;1,325651578;2;1;+;7;1;-;; +;-;-;-;0;+;+;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;15;;;;Godt fordøyd. Planterester
1;2018;Vaggatem;1;RB;1151;9;7;1;2;;2;161;225;22,5;22;1,413443073;1;1;+;9;1;-;;        +;-;-;-;0;+;+;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;1 stingsild
874;2020;Vaggatem;1;RB;1043;9;7;1;2;-;2;148;226;22,6;22;1,2821428;2;2;+;8;1;-;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1403;2021;Vaggatem;1;RB;112;9;7;1;2;         -;2;154;226;22,6;22;1,334121562;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1446;2021;Vaggatem;1;RB;155;9;7;1;2;         -;2;162;226;22,6;22;1,403426579;1;2;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
645;2019;Vaggatem;1;TB;1046;9;7;1;2;          ;2;143;226;22,6;22;1,238827165;2;2;+;14;1;13;;       +;           -;           -;           -;4;        +;         -;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;fiskerest
832;2020;Vaggatem;1;RB;1001;9;7;1;2;-;2;146;226;22,6;22;1,264816546;1;2;+;11;1;10;;+;-;-;-;10;+;-;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;
646;2019;Vaggatem;1;TB;1047;9;7;1;2;          ;2;156;227;22,7;22;1,333665838;1;1;+;10;1;11;;       +;           -;           -;           -;1;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142;2020;Vaggatem;1;TB;1032;9;8;1;2;-;2;166;227;22,7;22;1,419157238;2;2;+;10;1;-;;+;-;-;-;0;+;-;;80;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;79;;;;;;;;;;;;;;;
647;2019;Vaggatem;1;TB;1048;9;7;1;2;          ;2;165;230;23;23;1,356127229;2;2;+;12;1;-;;       +;           -;           -;           -;3;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1406;2021;Vaggatem;1;RB;115;9;7;1;2;         -;2;151;230;23;23;1,241061889;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644;2019;Vaggatem;1;TB;1045;9;7;1;2;          ;2;160;231;23,1;23;1,298027947;2;2;+;10;1;-;;       +;           -;           -;           -;1;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1579;2021;Vaggatem;1;TB;1021;9;6;1;2;         -;2;165;231;23,1;23;1,33859132;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
426;2019;Vaggatem;1;RB;1034;9;8;1;2;          ;2;160;231;23,1;23;1,298027947;1;1;+;9;1;-;;         +;           -;           -;           -;0;              +;                 +;;10;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;9;;;;snegl, rest
408;2019;Vaggatem;1;RB;1016;9;8;1;2;          ;2;154;231;23,1;23;1,249351899;1;1;+;9;1;10;;         +;           -;           -;           -;2;              +;                 +;;30;;;;;;;;;;;5;;;;10;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;
1576;2021;Vaggatem;1;TB;1017;9;6;1;2;         -;2;162;232;23,2;23;1,297331789;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1450;2021;Vaggatem;1;RB;159;9;7;1;2;         -;2;200;233;23,3;23;1,581110536;1;2;       +;;;;;;          -;       -;          -;7;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;2018;Vaggatem;1;TB;11;9;8;1;2;;2;171;234;23,4;23;1,334592064;1;2;+;9;1;-;; +;-;-;-;0;+;+;;30;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;
1483;2021;Vaggatem;1;TB;235;9;8;1;2;        -;2;200;234;23,4;23;1,560926391;1;2;       +;;;;;;          -;          -;          -;0;        +;1;;60;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;45;;;;;;;;;;;;10;;;;planterester
424;2019;Vaggatem;1;RB;1032;9;8;1;2;          ;2;167;235;23,5;23;1,286805428;2;2;+;11;1;12;;         +;           -;           -;           -;1;              +;                 +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
885;2020;Vaggatem;1;RB;1054;9;7;2;2;-;2;157;235;23,5;23;1,209751211;1;2;+;12;1;-;;+;-;-;-;3;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899;2020;Vaggatem;1;RB;1068;9;7;2;2;-;2;173;235;23,5;23;1,333037959;2;2;+;12;1;-;;+;-;-;-;1;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;2018;Vaggatem;1;RB;1156;9;7;1;2;;2;179;236;23,6;23;1,361811578;2;2;+;12;1;-;;        +;-;-;-;2;+;+;;60;;;;;;;;;;;1;;;;30;;;;;;;;;;;;;;;;;29;;;;;;;;;;;;;;;;
898;2020;Vaggatem;1;RB;1067;9;7;2;2;-;2;166;236;23,6;23;1,262909061;2;2;+;10;1;-;;+;-;-;-;0;+;-;FG 100 % 1 abbor, 84 mm;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;1 abbor, 84 mm
886;2020;Vaggatem;1;RB;1055;9;7;2;2;-;2;191;238;23,8;23;1,416780256;2;2;+;12;1;-;;+;-;-;-;2;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;2018;Vaggatem;1;TB;23;9;8;1;2;;2;165;238;23,8;23;1,223920117;1;2;+;7;1;-;; +;-;-;-;0;+;+;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
1398;2021;Vaggatem;1;RB;107;9;7;1;2;         -;2;182;239;23,9;23;1,333145912;1;1;       +;;;;;;          -;       -;          -;5;       +;1;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;;;;
887;2020;Vaggatem;1;RB;1056;9;7;2;2;-;2;167;240;24;24;1,208043981;1;1;+;10;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;2018;Vaggatem;1;RB;1166;9;7;1;2;;2;201;241;24,1;24;1,435968555;2;2;+;13;1;-;;        +;-;-;-;3;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1157;2020;Vaggatem;1;TB;1047;9;8;2;2;-;2;183;241;24,1;24;1,307374356;1;2;+;10;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;2018;Vaggatem;1;TB;43;9;8;2;2;;2;209;241;24,1;24;1,493121532;1;2;+;13;1;-;; +;-;-;-;0;+;+;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;
4;2018;Vaggatem;1;RB;1154;9;7;1;2;;2;181;242;24,2;24;1,277122267;1;2;+;11;1;-;;        +;-;-;-;1;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837;2020;Vaggatem;1;RB;1006;9;7;1;2;-;2;167;242;24,2;24;1,178339329;1;2;+;11;1;-;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1116;2020;Vaggatem;1;TB;1006;9;8;1;2;-;2;194;242;24,2;24;1,36884928;1;1;+;9;1;-;;-;-;-;-;9;+;-;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;rest  
1447;2021;Vaggatem;1;RB;156;9;7;1;2;         -;2;193;242;24,2;24;1,361793356;1;2;       +;;;;;;          -;       -;          -;2;       +;1;;10;;;;;;;;;;;;;;;4;;;;;;;;;2;;;;;;;;4;;;;;;;;;;;;;;;;
873;2020;Vaggatem;1;RB;1042;9;7;1;2;-;2;184;243;24,3;24;1,282327637;1;2;+;11;1;-;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884;2020;Vaggatem;1;RB;1053;9;7;2;2;-;2;175;243;24,3;24;1,219605089;1;2;+;12;1;11;;+;-;-;-;4;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897;2020;Vaggatem;1;RB;1066;9;7;2;2;-;2;190;243;24,3;24;1,324142668;1;2;+;13;1;-;;+;-;-;-;2;+;-;FG 100 % 1 abbor , 89 mm;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;1 abbor , 89 mm
642;2019;Vaggatem;1;TB;1043;9;7;1;2;          ;2;199;245;24,5;24;1,353177673;1;2;+;12;1;13;;       +;           -;           -;           -;11;        +;        +;;5;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;planktonrest
836;2020;Vaggatem;1;RB;1005;9;7;1;2;-;2;201;245;24,5;24;1,366777448;2;2;+;14;1;-;;+;-;-;-;0;+;-;;50;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;30;;;;;;;;;;;;;;;;rest
225;2018;Vaggatem;1;TB;19;9;8;1;2;;2;192;246;24,6;24;1,289721404;1;2;+;13;1;-;; +;-;-;-;0;+;+;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;
21;2018;Vaggatem;1;RB;1171;9;7;1;2;;2;194;246;24,6;24;1,303156002;1;2;+;12;1;-;;        +;-;-;-;9;+;+;;60;;;;;;;;;;;;;;;;30;;;;;;;;5;;;;;;;;25;;;;;;;;;;;;;;;;
620;2019;Vaggatem;1;TB;1021;9;7;1;2;          ;2;196;247;24,7;24;1,300664274;2;2;+;15;1;-;;       +;           -;           -;           -;2;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
895;2020;Vaggatem;1;RB;1064;9;7;2;2;-;2;206;247;24,7;24;1,367024697;2;2;+;13;1;-;;+;-;-;-;2;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1580;2021;Vaggatem;1;TB;1022;9;6;1;2;         -;2;215;247;24,7;24;1,426749077;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;Nipiggetstingsild
643;2019;Vaggatem;1;TB;1044;9;7;1;2;          ;2;196;248;24,8;24;1,28499379;1;2;+;10;1;-;;       +;           -;           -;           -;13;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1478;2021;Vaggatem;1;TB;230;9;8;1;2;        -;2;205;248;24,8;24;1,343998607;2;2;       +;;;;;;          -;          -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1563;2021;Vaggatem;1;TB;1004;9;6;1;2;         -;2;221;248;24,8;24;1,448896059;2;2;       +;;;;;;          -;       -;          -;1;         +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
463;2019;Vaggatem;1;RB;1071;9;8;2;2;          ;2;208;249;24,9;24;1,347303052;2;2;+;11;1;-;;         +;           -;           -;           -;0;              -;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
